"InsilicoVA","n","freq"
"Cancer",69,0.063
"HIV",324,0.297
"Injury",164,0.15
"Maternal",128,0.117
"Other",144,0.132
"Other infections",224,0.206
"Other transport accident",1,0.001
"Tuberculosis",36,0.033
